t,q1,q2,q3,qd1,qd2,qd3,tau1,tau2,tau3
3.111224174499511719e-01,7.143707221922504581e-20,-1.570796326793697517e+00,5.288382723729935747e-12,-9.258682917806291686e-19,4.085180805354179177e-12,1.762794614880427168e-11,1.233818190676836672e-15,-1.478695981186633590e+00,-1.478695981141071591e+00
3.212823867797851562e-01,6.997323586367257070e-20,-1.570796326793657549e+00,5.464662158543621684e-12,1.663364749223777639e-18,4.085183629100723491e-12,1.762793963262914848e-11,1.102455200778816583e-15,-1.478695981191533448e+00,-1.478695981144449556e+00
3.318638801574707031e-01,7.227645204661946768e-20,-1.570796326793617581e+00,5.640941585791753796e-12,6.671470845039929932e-19,4.085183745643712991e-12,1.762794422790266696e-11,-3.884996418850217554e-16,-1.478695981196426645e+00,-1.478695981147825300e+00
3.414385318756103516e-01,6.950368263649401115e-20,-1.570796326793577613e+00,5.817221022536223877e-12,-8.127332003743858032e-20,4.085182406807132540e-12,1.762794449837518209e-11,8.560925045281519372e-16,-1.478695981201338494e+00,-1.478695981151207484e+00
3.532359600067138672e-01,7.044037355746088142e-20,-1.570796326793537645e+00,5.993500459087998842e-12,-8.636474086557370531e-19,4.085182745076358602e-12,1.762794527997806857e-11,-4.931372219186040593e-17,-1.478695981206236576e+00,-1.478695981154585226e+00
3.639378547668457031e-01,7.442060966473175296e-20,-1.570796326793497677e+00,6.169779886068863566e-12,6.393859951867441367e-19,4.085184085641092220e-12,1.762794482497685194e-11,-4.241869320893218292e-16,-1.478695981211133548e+00,-1.478695981157961192e+00
3.756070137023925781e-01,7.813639929268123182e-20,-1.570796326793457709e+00,6.346059303642143407e-12,8.651649482298544423e-20,4.085183219101227640e-12,1.762794415560236068e-11,-1.041424523573227752e-16,-1.478695981216039845e+00,-1.478695981161342266e+00
3.860092163085937500e-01,7.804491326273958952e-20,-1.570796326793417741e+00,6.522338744496071813e-12,-1.159081978500592682e-19,4.085183799598813303e-12,1.762794345304999433e-11,6.453769650254620647e-16,-1.478695981220949252e+00,-1.478695981164724005e+00
3.963916301727294922e-01,8.470767651681558222e-20,-1.570796326793377773e+00,6.698618154055181593e-12,1.635813090486179202e-18,4.085183843151256304e-12,1.762793796675036069e-11,4.129475701295682132e-16,-1.478695981225849110e+00,-1.478695981168102414e+00
4.071323871612548828e-01,8.289750212840691995e-20,-1.570796326793337805e+00,6.874897583107994811e-12,-5.930830829446544678e-19,4.085182125631474629e-12,1.762794749759164345e-11,-5.172907306618551249e-16,-1.478695981230745415e+00,-1.478695981171478380e+00
4.187517166137695312e-01,8.409893899311852508e-20,-1.570796326793297837e+00,7.051177012698623254e-12,-7.339410699766111173e-19,4.085182780448041890e-12,1.762794364850422016e-11,6.006066243355415992e-17,-1.478695981235652823e+00,-1.478695981174859453e+00
4.297785758972167969e-01,8.017363199981284449e-20,-1.570796326793257869e+00,7.227456457945227256e-12,3.138207180246488152e-19,4.085182644852696661e-12,1.762794297212494699e-11,5.414734427076513357e-16,-1.478695981240556900e+00,-1.478695981178238972e+00
4.424993991851806641e-01,7.712552571053065028e-20,-1.570796326793217901e+00,7.403735889444606466e-12,5.989169761630764321e-20,4.085184129528737240e-12,1.762794452126356691e-11,-9.849917270762116372e-16,-1.478695981245449875e+00,-1.478695981181614272e+00
4.519560337066650391e-01,8.029855085782897979e-20,-1.570796326793177933e+00,7.580015307237930890e-12,1.776651920289798936e-18,4.085185799374535420e-12,1.762793705815785677e-11,5.197487473294124221e-16,-1.478695981250363500e+00,-1.478695981184998232e+00
4.617910385131835938e-01,8.289953901583274732e-20,-1.570796326793137965e+00,7.756294738632217772e-12,-1.299564707050508338e-18,4.085181859088846934e-12,1.762794334039986300e-11,8.726604973017274768e-16,-1.478695981255267800e+00,-1.478695981188377306e+00
4.715409278869628906e-01,8.149527654282676455e-20,-1.570796326793097997e+00,7.932574168700262714e-12,-3.484095475649857283e-19,4.085183790781867688e-12,1.762794234872322194e-11,2.379704478025917766e-16,-1.478695981260166770e+00,-1.478695981191755049e+00
4.812147617340087891e-01,8.065050263592276833e-20,-1.570796326793058029e+00,8.108853603730268498e-12,1.366777748360676935e-18,4.085184795110025390e-12,1.762794320365353069e-11,-7.126498256202082473e-17,-1.478695981265064852e+00,-1.478695981195131903e+00
4.926009178161621094e-01,8.411907294848711069e-20,-1.570796326793018061e+00,8.285133031887949508e-12,2.990353536942682315e-19,4.085184428258248576e-12,1.762794259417870311e-11,2.182837992347269974e-17,-1.478695981269970261e+00,-1.478695981198512310e+00
5.029830932617187500e-01,8.589973544549505382e-20,-1.570796326792978093e+00,8.461412462755007301e-12,2.427913957557294297e-19,4.085183573306284497e-12,1.762794179716247559e-11,5.962116003320843956e-16,-1.478695981274875004e+00,-1.478695981201891829e+00
5.116450786590576172e-01,8.929646782392862935e-20,-1.570796326792938125e+00,8.637691884986990970e-12,-7.261496530307888461e-19,4.085182677447641262e-12,1.762794504132547586e-11,-3.011133178257014099e-16,-1.478695981279773308e+00,-1.478695981205269350e+00
5.221896171569824219e-01,8.668786425063748929e-20,-1.570796326792898157e+00,8.813971306143573603e-12,1.994972193019660694e-19,4.085184090527833749e-12,1.762793993248305434e-11,-2.026270579367489337e-16,-1.478695981284676275e+00,-1.478695981208648424e+00
5.327460765838623047e-01,8.817718805267261428e-20,-1.570796326792858189e+00,8.990250734199732734e-12,1.296665859460061571e-19,4.085184001691718501e-12,1.762794394440692980e-11,-4.678468720680790025e-16,-1.478695981289576133e+00,-1.478695981212026389e+00
5.445799827575683594e-01,-1.123164590869002362e-04,-1.570981854711046566e+00,5.105675685313656141e-04,-2.046090644637316852e-02,-3.377189122615575217e-02,9.291748138431137061e-02,0.000000000000000000e+00,-4.902811708600247738e-34,-4.336808689942017736e-16
5.550363063812255859e-01,2.476190438001969404e-02,-1.556658075662874730e+00,-2.530660636916808037e-02,3.141592653985723960e+00,1.807272962664462135e+00,-3.141592654179099942e+00,-6.968005576017496594e+00,4.564368494898445761e+01,1.662960942798878961e+01
5.665366649627685547e-01,5.617783091983683669e-02,-1.537780602485296910e+00,-5.672253291097838906e-02,3.141592653977474559e+00,1.953912237940925056e+00,-3.141592654180923372e+00,-6.775968092557071998e+00,4.573786454551600400e+01,1.704139766232255226e+01
5.764605998992919922e-01,8.759375745954221804e-02,-1.517423865898005486e+00,-8.813845945277458405e-02,3.141592653964120352e+00,2.102974029336671435e+00,-3.141592654178065214e+00,-6.509496003031919997e+00,4.573786454551603242e+01,1.741377582898619636e+01
5.875833034515380859e-01,1.190096839983826177e-01,-1.495741907666485959e+00,-1.195543859933390907e-01,3.141592653877089969e+00,2.222039389132634213e+00,-3.141592654054482736e+00,-4.548433040452124487e+00,3.467131929563499426e+01,1.359615818618857119e+01
5.988533496856689453e-01,1.504256105370561092e-01,-1.472850830655495269e+00,-1.509703125338514029e-01,3.141592653858899187e+00,2.344529026440527186e+00,-3.141592654048237510e+00,-4.181790599052629176e+00,3.467131929563500137e+01,1.395305911832328505e+01
6.070940494537353516e-01,1.818415370750405269e-01,-1.448881912255570725e+00,-1.823862390733653471e-01,3.141592653790610257e+00,2.440335393935849417e+00,-3.141592653948701130e+00,-2.250081665724955826e+00,2.442840637866857634e+01,1.043182031117803277e+01
6.185042858123779297e-01,2.132574636128460599e-01,-1.423932198375601033e+00,-2.138021656128148429e-01,3.141592653772167676e+00,2.540328688197217577e+00,-3.141592653941704949e+00,-1.786369177954327370e+00,2.442840637866856213e+01,1.077035693763635393e+01
6.274127960205078125e-01,2.446733901501290109e-01,-1.398113208374737626e+00,-2.452180921514666989e-01,3.141592653721312800e+00,2.616601783418324612e+00,-3.141592653862668616e+00,1.073640969061209205e-01,1.497992675249075489e+01,7.534849270611513106e+00
6.375184059143066406e-01,2.760893166872576132e-01,-1.371505619782179997e+00,-2.766340186900606568e-01,3.141592653706005045e+00,2.697620754177320723e+00,-3.141592653856646322e+00,6.485311411728673647e-01,1.497992675249076910e+01,7.854514704768803313e+00
6.468453407287597656e-01,3.075052432240067413e-01,-1.344206337747158031e+00,-3.080499452280121564e-01,3.141592653669667889e+00,2.757114417604088263e+00,-3.141592653793252143e+00,2.504902626384323483e+00,6.143316695694473140e+00,4.837335606644408870e+00
6.577725410461425781e-01,3.389211697606425155e-01,-1.316284100279160318e+00,-3.394658717659207459e-01,3.141592653658717538e+00,2.821735185957949366e+00,-3.141592653788860989e+00,3.092888691191678419e+00,6.143316695694480245e+00,5.138716446086828427e+00
6.675181388854980469e-01,3.703370962970126690e-01,-1.287825072299269902e+00,-3.708817983033052545e-01,3.141592653633582977e+00,2.866466827340333534e+00,-3.141592653737254714e+00,4.894640199736414843e+00,-2.202320639993480711e+00,2.296308723970316379e+00
6.780071258544921875e-01,4.017530228333096032e-01,-1.258889442806356396e+00,-4.022977248406625628e-01,3.141592653626631204e+00,2.916546823442681458e+00,-3.141592653734476492e+00,5.492234094251042364e+00,-2.202320639993452289e+00,2.580562925189488155e+00
6.885759830474853516e-01,4.331689493694247939e-01,-1.229555586176593218e+00,-4.337136513775858848e-01,3.141592653609554642e+00,2.947968644817464234e+00,-3.141592653691748893e+00,7.210670641853567986e+00,-1.013237260687236230e+01,-1.131406170893782814e-01
6.987059116363525391e-01,4.645848759054983512e-01,-1.199877775363945576e+00,-4.651295779144957176e-01,3.141592653605643992e+00,2.984812433424582689e+00,-3.141592653690325587e+00,7.777570723969909672e+00,-1.013237260687235519e+01,1.555765689170200972e-01
7.108848094940185547e-01,4.960008024414486183e-01,-1.169928858233813429e+00,-4.965455044510406757e-01,3.141592653594105222e+00,3.003938346826024564e+00,-3.141592653654411649e+00,9.377627635670062745e+00,-1.768837897031883699e+01,-2.402449293969350919e+00
7.176973819732666016e-01,5.274167289773793454e-01,-1.139759260164315613e+00,-5.279614309875831912e-01,3.141592653592282680e+00,3.028421177234369654e+00,-3.141592653654075917e+00,9.873408121745843147e+00,-1.768837897031883344e+01,-2.147208854982082471e+00
7.282183170318603516e-01,5.585724968667319379e-01,-1.109477371957685810e+00,-5.593773575238039086e-01,3.094053254809545184e+00,3.028616800317363467e+00,-3.141592653622451436e+00,9.283712498726956142e+00,-2.488665592749060096e+01,-4.727533694938744091e+00
7.379336357116699219e-01,5.892459475615974274e-01,-1.079170847970298830e+00,-5.907932840600323976e-01,3.045385305051581337e+00,3.032936641162640168e+00,-3.141592653623142883e+00,9.283712498726956142e+00,-2.488665592749060096e+01,-4.466708356608018349e+00
7.489504814147949219e-01,6.191526340496539271e-01,-1.048957841182690753e+00,-6.222092105959896591e-01,2.947559229832768857e+00,3.012460441796616539e+00,-3.141592653596624540e+00,7.953589292857270010e+00,-3.169251842519388163e+01,-6.837161838461510932e+00
7.581064701080322266e-01,6.481390712687954414e-01,-1.018925124362387358e+00,-6.536251371319659054e-01,2.860067078971787247e+00,2.996398698514362025e+00,-3.141592653598423546e+00,7.953589292857270898e+00,-3.169251842519388163e+01,-6.523753455770100018e+00
7.706718444824218750e-01,6.760619566059040686e-01,-9.894718410117857577e-01,-6.842422470967981507e-01,2.739856492556847378e+00,2.906024122280130850e+00,-3.001248916421648705e+00,6.883401699122043027e+00,-3.799551506946113477e+01,-6.500272920111273223e+00
7.808537483215332031e-01,7.028858507279516221e-01,-9.608359220002974377e-01,-7.136256545648034244e-01,2.637820057884646463e+00,2.831013066546275159e+00,-2.891033101076330158e+00,6.883401699122043027e+00,-3.799551506946113477e+01,-6.500272920111273223e+00
7.912483215332031250e-01,7.286797700973046688e-01,-9.331525245974209293e-01,-7.414789995403349154e-01,2.534233828853336590e+00,2.719362440334940345e+00,-2.703618147365132618e+00,6.460150544503303394e+00,-4.093740692628441735e+01,-5.829703376642208390e+00
7.992405891418457031e-01,7.535283248618790397e-01,-9.065055760262098472e-01,-7.676233452173821803e-01,2.446615293200930186e+00,2.621945637999266498e+00,-2.545515620973186621e+00,6.460150544503302505e+00,-4.093740692628441735e+01,-5.829703376642203949e+00
8.103859424591064453e-01,7.774060313802403366e-01,-8.813433309569470575e-01,-7.911601482496610771e-01,2.342471149719293155e+00,2.432173392429893610e+00,-2.202304758082376246e+00,5.630950945091612425e+00,-4.797566000718358481e+01,-4.593866355869097085e+00
8.199470043182373047e-01,8.003394266775732957e-01,-8.579949370545222331e-01,-8.114556866644387911e-01,2.255451228418636767e+00,2.257210862965199460e+00,-1.892761395484443776e+00,5.630950945091612425e+00,-4.797566000718358481e+01,-4.593866355869106854e+00
8.307976722717285156e-01,8.224216095912412205e-01,-8.365204858703122470e-01,-8.284634707685383237e-01,2.171791509066266279e+00,2.059455505834482558e+00,-1.547923258951878989e+00,5.292840551290920459e+00,-5.112897526466095854e+01,-4.550652516448923102e+00
8.410847187042236328e-01,8.437432640477763313e-01,-8.169617293913217226e-01,-8.421659057802645121e-01,2.101570259169163180e+00,1.872584695023630896e+00,-1.228204579958087406e+00,5.292840551290920459e+00,-5.112897526466095854e+01,-4.550652516448920437e+00
8.732419013977050781e-01,8.644087000469306004e-01,-7.992430959743903607e-01,-8.527812561727525775e-01,2.039475089046747236e+00,1.690628261853824199e+00,-9.278089805774343279e-01,5.168932415706263939e+00,-5.208567109663728445e+01,-4.889931724817551562e+00
8.853476047515869141e-01,8.844896065643947924e-01,-7.832177650524561052e-01,-8.607664919205756382e-01,1.983805374509388209e+00,1.531372607702456978e+00,-6.946773158018036964e-01,4.965864515845679783e+00,-5.287958751309771799e+01,-6.199908354430129442e+00
9.015111923217773438e-01,9.040621434449616078e-01,-7.687537325937704447e-01,-8.664852601660517628e-01,1.936716559740049082e+00,1.377619470287390069e+00,-4.728781423203580747e-01,4.965864515845678895e+00,-5.287958751309771799e+01,-6.199908354430129442e+00
9.117431640625000000e-01,9.231964445533763497e-01,-7.556054067364286198e-01,-8.705671365631280079e-01,1.895413463586066438e+00,1.264058557583196629e+00,-3.562571657934054947e-01,4.774483291206768953e+00,-5.262140358234846360e+01,-8.035777802027476824e+00
9.221665859222412109e-01,9.419539980435359672e-01,-7.435719107479207279e-01,-8.735167426790658718e-01,1.860579317345775641e+00,1.154190750540528221e+00,-2.456039423074907746e-01,4.774483291206768953e+00,-5.262140358234846360e+01,-8.035777802027475047e+00
9.333498477935791016e-01,9.603911537650126062e-01,-7.325018099495633761e-01,-8.756929799451365071e-01,1.830726178735110121e+00,1.068860698666801223e+00,-1.953245328034898809e-01,4.661924935272423909e+00,-5.225001383002955890e+01,-9.019163939034287480e+00
9.442458152770996094e-01,9.785582760149418302e-01,-7.222690347214825168e-01,-8.773868829700601779e-01,1.805968671587361074e+00,9.863866671521763774e-01,-1.486650953276300591e-01,4.661924935272423909e+00,-5.225001383002955890e+01,-9.019163939034287480e+00
9.582433700561523438e-01,9.964929673095240803e-01,-7.126261559403059831e-01,-8.792005621070000387e-01,1.783911767333150600e+00,9.465958196030923588e-01,-2.085019530839738733e-01,4.391422481865664196e+00,-5.141172490242183102e+01,-1.080100635048668067e+01
9.683258533477783203e-01,1.014216966375689477e+00,-7.031851212094503145e-01,-8.820936079261899598e-01,1.763609620118599564e+00,9.424308542114996357e-01,-3.557188988122075290e-01,4.061195933887945309e+00,-5.062283417892671622e+01,-1.223099465390762930e+01
9.785201549530029297e-01,1.031760287390230069e+00,-6.937727113936548173e-01,-8.864698597162398164e-01,1.747316853186485108e+00,9.406017956287786586e-01,-5.049365747876014554e-01,4.061195933887944420e+00,-5.062283417892671622e+01,-1.223099465390762930e+01
9.884305000305175781e-01,1.049142264046393880e+00,-6.842773751090716061e-01,-8.925855910977784635e-01,1.731285807294061119e+00,9.571222789092794780e-01,-6.990402805351206839e-01,3.673949957009428502e+00,-5.028490773178349116e+01,-1.298387960753012038e+01
9.994661808013916016e-01,1.066383505504632678e+00,-6.746071091999422675e-01,-9.006500783589537207e-01,1.718771174472348395e+00,9.753663107392166465e-01,-8.945225302629207231e-01,3.673949957009428502e+00,-5.028490773178349116e+01,-1.298387960753012393e+01
1.010136842727661133e+00,1.083494166891526778e+00,-6.647813258891343002e-01,-9.106060432755166412e-01,1.705254884443128116e+00,9.886839693339990465e-01,-1.078524642975274395e+00,3.235317892378068105e+00,-5.063960801017569224e+01,-1.284256795424933983e+01
1.020387649536132812e+00,1.100487293980020320e+00,-6.548154137410995279e-01,-9.224101905150032810e-01,1.694910371801322313e+00,1.003221601049410605e+00,-1.263985080305651598e+00,3.235317892378068549e+00,-5.063960801017569224e+01,-1.284256795424933983e+01
1.031084537506103516e+00,1.117367609154369834e+00,-6.448355745840894659e-01,-9.357535976351670781e-01,1.682858639497721409e+00,9.939072285375993854e-01,-1.392367466631400763e+00,2.757719448762951053e+00,-5.156429848855498221e+01,-1.191815784378038501e+01
1.043562412261962891e+00,1.134143759716055744e+00,-6.349416906814918660e-01,-9.503975595464315695e-01,1.673754469004716583e+00,9.858632701157670208e-01,-1.523772067554978404e+00,2.757719448762951053e+00,-5.156429848855498221e+01,-1.191815784378038323e+01
1.054161548614501953e+00,1.150831343202448398e+00,-6.252153030575293702e-01,-9.661482954003606238e-01,1.665088499652776610e+00,9.620300196465678688e-01,-1.617688894640270769e+00,2.506436894760929235e+00,-5.215641512678223535e+01,-1.123264714197951086e+01
1.065094709396362305e+00,1.167447337497478310e+00,-6.157199798413587333e-01,-9.828613582189845710e-01,1.659143722254737829e+00,9.394804499354184602e-01,-1.715788471544699600e+00,2.506436894760929235e+00,-5.215641512678223535e+01,-1.123264714197950909e+01
1.074225425720214844e+00,1.183993412878696638e+00,-6.066400918950821675e-01,-1.000099633677053568e+00,1.651288959328215622e+00,8.825426997753830216e-01,-1.731489991030631392e+00,1.988558167061179383e+00,-5.331952600540661535e+01,-9.655382844766723593e+00
1.085400819778442383e+00,1.200475126137464432e+00,-5.981184335655757023e-01,-1.017533832920965109e+00,1.645997012759595979e+00,8.275870015064941132e-01,-1.754198975513202363e+00,1.988558167061179605e+00,-5.331952600540661535e+01,-9.655382844766723593e+00
1.095079183578491211e+00,1.216893693266101195e+00,-5.903281109111313540e-01,-1.034753883365196803e+00,1.638827717028464415e+00,7.397221601870949126e-01,-1.697102342032950517e+00,1.447388817644527315e+00,-5.429757824488362417e+01,-7.935769141186021614e+00
1.107713699340820312e+00,1.233253506079926787e+00,-5.834019457611074877e-01,-1.051453994352584465e+00,1.633995445102032873e+00,6.544323300286759570e-01,-1.649154882919948051e+00,1.447388817644527093e+00,-5.429757824488362417e+01,-7.935769141186020725e+00
1.118142127990722656e+00,1.249554823381556101e+00,-5.774696115721176248e-01,-1.067321862931191356e+00,1.627281213802999060e+00,5.436063064762710617e-01,-1.537311398474115354e+00,8.880292109092868813e-01,-5.479836943877616307e+01,-6.322951580946972072e+00
1.129688739776611328e+00,1.265778938922117014e+00,-5.727214858750646620e-01,-1.081860954674465969e+00,1.618694720237790374e+00,4.189848567219584541e-01,-1.387253077831839931e+00,3.179888679174718291e-01,-5.458122970098983018e+01,-5.038240232145215103e+00
1.139977455139160156e+00,1.281926793367111905e+00,-5.692038833142948340e-01,-1.094954475219943379e+00,1.611839245823956546e+00,2.971325099230155975e-01,-1.246968957879037054e+00,3.179888679174718291e-01,-5.458122970098983018e+01,-5.038240232145215991e+00
1.149924993515014648e+00,1.297995347200233462e+00,-5.669029646357902630e-01,-1.106604874708644326e+00,1.602982571352306262e+00,1.755648248024705982e-01,-1.099223812060421190e+00,-2.567233016916190547e-01,-5.348716693912419373e+01,-4.240468524686719753e+00
1.159725666046142578e+00,1.313982698733944243e+00,-5.658067675654341322e-01,-1.116819812320811955e+00,1.595453714835633585e+00,5.591741184141571508e-02,-9.589128389308929634e-01,-2.567233016916192767e-01,-5.348716693912417952e+01,-4.240468524686722418e+00
1.172841548919677734e+00,1.329883332905831272e+00,-5.658331474493658586e-01,-1.125748302768389442e+00,1.585802909620438683e+00,-5.037329381377608772e-02,-8.396192818872105779e-01,-8.285968714966943649e-01,-5.155241744561718065e+01,-3.945120041761540630e+00
1.182767868041992188e+00,1.345692851067116447e+00,-5.669167424740511052e-01,-1.133512163566469777e+00,1.577124984564276078e+00,-1.556809227542740315e-01,-7.253302874653673182e-01,-8.285968714966944759e-01,-5.155241744561718065e+01,-3.945120041761542851e+00
1.191740512847900391e+00,1.361411998531701251e+00,-5.689952852999281552e-01,-1.140244175087858913e+00,1.567771166026250329e+00,-2.504809874981849260e-01,-6.310883894444033748e-01,-1.112956285504398402e+00,-5.033373531010496293e+01,-3.940313715546969409e+00
1.202757120132446289e+00,1.377041907892328387e+00,-5.720201181430071280e-01,-1.146052174546122737e+00,1.559193316546855224e+00,-3.450094821107171361e-01,-5.400904288915547857e-01,-1.112956285504398402e+00,-5.033373531010496293e+01,-3.940313715546968076e+00
