t,q1,q2,q3,qd1,qd2,qd3,tau1,tau2,tau3
6.072554588317871094e-01,9.180255733203094293e-01,-1.062015902256091771e+00,-1.025976389227402308e+00,2.109038929656980699e+00,1.062218046792804405e+00,-2.133215589823538760e+00,1.987455351234048706e-01,-1.437081433107730177e+01,6.565835056144721626e+00
6.189925670623779297e-01,9.387947817664387129e-01,-1.051608858149913450e+00,-1.046872294249641788e+00,2.051509396032412003e+00,1.023986301862397807e+00,-2.055821340078663795e+00,-1.711051951100950319e-02,-1.459171003761500351e+01,7.029954869812820917e+00
6.323201656341552734e-01,9.590189376192803650e-01,-1.041552893979810213e+00,-1.067062267860856561e+00,1.999361954516141848e+00,9.913454872262229545e-01,-1.990601104332743176e+00,-1.711051951100950319e-02,-1.459171003761500174e+01,7.029954869812820917e+00
6.440105438232421875e-01,9.786897470367618146e-01,-1.031848012011320481e+00,-1.086546817212072025e+00,1.941445348090488077e+00,9.542004325343427240e-01,-1.915667661593710935e+00,-2.378450931659430445e-01,-1.474754773270811015e+01,7.467820046644378706e+00
6.575453281402587891e-01,9.978085435934409553e-01,-1.022487072873009328e+00,-1.105342065003938945e+00,1.888367174865699605e+00,9.219817646852771498e-01,-1.851486677134952519e+00,-2.378450931659430445e-01,-1.474754773270811015e+01,7.467820046644378706e+00
6.669862270355224609e-01,1.016396367528120237e+00,-1.013445760346281421e+00,-1.123501055998421094e+00,1.835218218271398971e+00,8.901865753060813624e-01,-1.788225520851860484e+00,-3.332036526261688003e-01,-1.481566307934565430e+01,7.663784857441664933e+00
6.793372631072998047e-01,1.034433048491648188e+00,-1.004737532027291103e+00,-1.140993560154111686e+00,1.778497336659300210e+00,8.556170001602968478e-01,-1.718757310234661162e+00,-5.096793231443235150e-01,-1.491539871154397190e+01,8.019709980043408848e+00
6.952638626098632812e-01,1.051925099689010379e+00,-9.963523990831657517e-01,-1.157840890762757979e+00,1.725806380043671151e+00,8.250987093414969831e-01,-1.658164720324245112e+00,-5.096793231443235150e-01,-1.491539871154397190e+01,8.019709980043410624e+00
7.057878971099853516e-01,1.068892577343110162e+00,-9.882687629220623382e-01,-1.174089769436209574e+00,1.673506469436579991e+00,7.952152612661311792e-01,-1.598855020377155878e+00,-5.856416984464252184e-01,-1.496285749659311826e+01,8.183221207110737083e+00
7.209541797637939453e-01,1.085326011072007546e+00,-9.804935282557279974e-01,-1.189722838588582299e+00,1.619189069687055671e+00,7.635700019067891420e-01,-1.535368526135781675e+00,-7.180291584356242041e-01,-1.503639340829907667e+01,8.475011866673892058e+00
7.308499813079833984e-01,1.101234751396717337e+00,-9.730162074558651453e-01,-1.204761793496997413e+00,1.568174632009182501e+00,7.352508400214210482e-01,-1.479193852170786139e+00,-7.180291584356244261e-01,-1.503639340829907667e+01,8.475011866673892058e+00
7.402567863464355469e-01,1.116637707508785216e+00,-9.658177471083436716e-01,-1.219247517358071242e+00,1.517922998557976522e+00,7.076899641092549986e-01,-1.424504266171654931e+00,-7.724593580787630920e-01,-1.507284050041989865e+01,8.607915562842936907e+00
7.550091743469238281e-01,1.131553594793673234e+00,-9.588789423353240027e-01,-1.233221467245983805e+00,1.470434949110453582e+00,6.829941147406481949e-01,-1.376122732766030365e+00,-7.724593580787628699e-01,-1.507284050041989687e+01,8.607915562842938684e+00
7.670996189117431641e-01,1.145989129750279334e+00,-9.521935768325694438e-01,-1.246695014284354919e+00,1.421941891538648139e+00,6.571034823173838024e-01,-1.324690111939018200e+00,-8.616498568562080962e-01,-1.513383678983423053e+01,8.841950231469212440e+00
7.773349285125732422e-01,1.159938921850592441e+00,-9.457715696972414099e-01,-1.259641885948363127e+00,1.373286416173287172e+00,6.303855626640798571e-01,-1.270973421982201979e+00,-9.233736007169741633e-01,-1.520034542518050813e+01,9.049569589928498914e+00
7.918255329132080078e-01,1.173415163582412379e+00,-9.396032664992970407e-01,-1.272081326894963560e+00,1.326959406038860978e+00,6.060883808481889456e-01,-1.222598845780501708e+00,-9.233736007169741633e-01,-1.520034542518051168e+01,9.049569589928500690e+00
8.029437065124511719e-01,1.186429526837034620e+00,-9.336808556839262252e-01,-1.284027954058375443e+00,1.280870658584518429e+00,5.812440046602440624e-01,-1.172540004733190866e+00,-9.664099695327268424e-01,-1.526071510502316286e+01,9.228087920599627125e+00
8.152179718017578125e-01,1.198994228565048337e+00,-9.279950223964290590e-01,-1.295500190475070701e+00,1.236793191435913375e+00,5.585322768854757980e-01,-1.127189591777662425e+00,-9.664099695327270645e-01,-1.526071510502316286e+01,9.228087920599627125e+00
8.270611763000488281e-01,1.211124917153502123e+00,-9.225317469295987172e-01,-1.306527684322524419e+00,1.193924928757749360e+00,5.366313540478534483e-01,-1.083392025490050425e+00,-9.786716625228550903e-01,-1.529065347480615422e+01,9.304667963354102511e+00
8.404340744018554688e-01,1.222831944454441766e+00,-9.172880349292934499e-01,-1.317113466430145596e+00,1.151954984717030728e+00,5.146155843547183251e-01,-1.038883795373753749e+00,-9.903657473383824517e-01,-1.534782559282848524e+01,9.435924409193923168e+00
8.556895256042480469e-01,1.234128226674787054e+00,-9.122546369794087839e-01,-1.327275888016227645e+00,1.111590704497658955e+00,4.943701349701448700e-01,-9.982820069789475337e-01,-9.903657473383824517e-01,-1.534782559282848524e+01,9.435924409193926721e+00
8.713293075561523438e-01,1.245027878534538779e+00,-9.074193304464931442e-01,-1.337040679498992413e+00,1.072485043149300932e+00,4.749032584036949056e-01,-9.591725323332949138e-01,-9.899169531430036528e-01,-1.537776372873407382e+01,9.494328142990466901e+00
8.855068683624267578e-01,1.255543369329888526e+00,-9.027782492607505649e-01,-1.346413070221793795e+00,1.034620270025012001e+00,4.555052891976582030e-01,-9.197991813859273114e-01,-9.797899934418312640e-01,-1.543664146532744041e+01,9.593838394733777974e+00
9.000203609466552734e-01,1.265687346916932521e+00,-8.983229313813998473e-01,-1.355409823600468799e+00,9.980358098525795585e-01,4.375858952067162022e-01,-8.836821021453686864e-01,-9.797899934418314860e-01,-1.543664146532744041e+01,9.593838394733777974e+00
9.103839397430419922e-01,1.275472398427482057e+00,-8.940427733905308427e-01,-1.364053190137431315e+00,9.626961780172660355e-01,4.203880591360353303e-01,-8.489536350410789023e-01,-9.701557718250304330e-01,-1.546731854640021808e+01,9.638049414345346122e+00
9.202911853790283203e-01,1.284910802922893724e+00,-8.899305866313764746e-01,-1.372357098449859425e+00,9.285715386558007767e-01,4.039076232342211914e-01,-8.156231336616263095e-01,-9.589528061267675874e-01,-1.549726500409622787e+01,9.677048411049238297e+00
9.310553073883056641e-01,1.294013608678423521e+00,-8.859763491017826897e-01,-1.380342761144307095e+00,8.954612204317813351e-01,3.886617811193772143e-01,-7.850045554850592078e-01,-9.589528061267675874e-01,-1.549726500409622787e+01,9.677048411049238297e+00
9.399385452270507812e-01,1.302792942799100073e+00,-8.821739543346713841e-01,-1.388021713079178321e+00,8.637295181387583121e-01,3.735198925750087828e-01,-7.542722737858879034e-01,-9.293210819822410595e-01,-1.555926481510955384e+01,9.746362707298949601e+00
9.493784904479980469e-01,1.311259847480584995e+00,-8.785168277221001576e-01,-1.395406819340831106e+00,8.328759895633937038e-01,3.594861061821353343e-01,-7.259677162679808449e-01,-9.293210819822412816e-01,-1.555926481510955384e+01,9.746362707298949601e+00
9.598503112792968750e-01,1.319426162741695219e+00,-8.749994237048188683e-01,-1.402508509314015939e+00,8.034593323439895851e-01,3.455571802315373642e-01,-6.975796461761363254e-01,-8.927196103833472396e-01,-1.562378115486429309e+01,9.806305719371660956e+00
9.697756767272949219e-01,1.327302549777459317e+00,-8.716157722547479558e-01,-1.409338412215745961e+00,7.748044886560093714e-01,3.326260320332043996e-01,-6.713706634753865421e-01,-8.927196103833470175e-01,-1.562378115486429309e+01,9.806305719371660956e+00
9.844050407409667969e-01,1.334902535146567981e+00,-8.683629404115679185e-01,-1.415900773020344561e+00,7.479881352889635737e-01,3.194153333102093262e-01,-6.441576853748217646e-01,-8.303636322641876344e-01,-1.572256472583540443e+01,9.880277120400030810e+00
9.959008693695068359e-01,1.342238055741753699e+00,-8.652371894616098791e-01,-1.422201933969009291e+00,7.218367622423081942e-01,3.071104514321322809e-01,-6.189141345611997025e-01,-8.303636322641876344e-01,-1.572256472583540443e+01,9.880277120400030810e+00
1.008624315261840820e+00,1.349317794041595686e+00,-8.622317481373658055e-01,-1.428255976159322760e+00,6.967210178351703753e-01,2.952970777596097274e-01,-5.946225017897394105e-01,-8.079821837067574508e-01,-1.575571696268053401e+01,9.901295448042144898e+00
1.029186487197875977e+00,1.356153914557129303e+00,-8.593433657180702401e-01,-1.434068493666369237e+00,6.729703803678730445e-01,2.836735337763073295e-01,-5.705710314362025803e-01,-7.659207084842251101e-01,-1.581765505851872788e+01,9.935005342608146606e+00
1.041722297668457031e+00,1.362757736457347324e+00,-8.565684644309236040e-01,-1.439646052067005355e+00,6.501609710085607396e-01,2.725447453015320542e-01,-5.475160684921503984e-01,-7.447259657569821334e-01,-1.584797307645651010e+01,9.949418146628779880e+00
1.050304174423217773e+00,1.369136262089851286e+00,-8.539007598618323369e-01,-1.445001879855140725e+00,6.278549125915793283e-01,2.621536580862638410e-01,-5.260508970039439181e-01,-7.447259657569822444e-01,-1.584797307645651188e+01,9.949418146628779880e+00
1.060614824295043945e+00,1.375296421824462767e+00,-8.513344973012796357e-01,-1.450148059388282507e+00,6.063977202844158532e-01,2.522062876610883242e-01,-5.054837914603517168e-01,-7.245984748282583432e-01,-1.587684990247503869e+01,9.961805707375191332e+00
1.070747852325439453e+00,1.381244450128835233e+00,-8.488640205727401300e-01,-1.455096484276805269e+00,5.853797840474941339e-01,2.429241776191015667e-01,-4.863443394798176445e-01,-7.245984748282582322e-01,-1.587684990247504047e+01,9.961805707375191332e+00
1.081370830535888672e+00,1.386988679439527417e+00,-8.464853813467029253e-01,-1.459855135568895790e+00,5.655180321145892863e-01,2.338168291879485772e-01,-4.674902537528540236e-01,-6.851647209704972985e-01,-1.593237801511153684e+01,9.982606323827710071e+00
1.091181278228759766e+00,1.392536434204337592e+00,-8.441944618669109390e-01,-1.464432409238468846e+00,5.460421097194276818e-01,2.253146155284695695e-01,-4.499282803535032405e-01,-6.851647209704972985e-01,-1.593237801511153862e+01,9.982606323827710071e+00
1.100459575653076172e+00,1.397895689140554065e+00,-8.419877623498045471e-01,-1.468835375728030357e+00,5.277009104790766347e-01,2.169546518943693825e-01,-4.325966883027261844e-01,-6.443536839226040591e-01,-1.598878473837561920e+01,1.000087318462019326e+01
1.112280845642089844e+00,1.403073420106318636e+00,-8.398616037870493267e-01,-1.473071524522973075e+00,5.096997394101809853e-01,2.091467050101913638e-01,-4.164374810057583920e-01,-6.443536839226040591e-01,-1.598878473837562098e+01,1.000087318462019503e+01
1.120308160781860352e+00,1.408077123395728325e+00,-8.378128701226041919e-01,-1.477147178992361809e+00,4.927836910180038443e-01,2.014545600822052474e-01,-4.004705020682258199e-01,-6.037481887207539755e-01,-1.604491496007099016e+01,1.001680630624299795e+01
1.133687257766723633e+00,1.412913335396065007e+00,-8.358382616676243160e-01,-1.481069071097279144e+00,4.761683440947807600e-01,1.942671654443414719e-01,-3.855694992609788874e-01,-6.037481887207539755e-01,-1.604491496007099371e+01,1.001680630624299795e+01
1.145729303359985352e+00,1.417588999133832628e+00,-8.339349643435139958e-01,-1.484842956728284147e+00,4.605696370997916511e-01,1.871792108243533759e-01,-3.708443543928483521e-01,-5.645881418602552992e-01,-1.609940326543948075e+01,1.003042430242054550e+01
1.157848834991455078e+00,1.422113958262779976e+00,-8.321019362103230232e-01,-1.488470789097875224e+00,4.459290256456329149e-01,1.801993731690081091e-01,-3.563305741082615774e-01,-5.274878595306383700e-01,-1.615161829720545583e+01,1.004196280930440111e+01
1.169352769851684570e+00,1.426493907583031850e+00,-8.303362486848028245e-01,-1.491958628371919726e+00,4.315400224524537087e-01,1.736632292045633685e-01,-3.427451969241713248e-01,-5.274878595306383700e-01,-1.615161829720545583e+01,1.004196280930440111e+01
1.179269313812255859e+00,1.430734636240383661e+00,-8.286353164278102978e-01,-1.495311900777311909e+00,4.179979680975955403e-01,1.672346978195821121e-01,-3.293879328796598949e-01,-4.943566099478374776e-01,-1.619936197984662130e+01,1.005122180558173284e+01
1.189674139022827148e+00,1.434841187226831627e+00,-8.269964190656815539e-01,-1.498536283245231804e+00,4.046799290430512230e-01,1.612124934542169818e-01,-3.168758216718763898e-01,-4.943566099478374776e-01,-1.619936197984662130e+01,1.005122180558173284e+01
1.200006723403930664e+00,1.438818699128567413e+00,-8.254171303527182424e-01,-1.501636909138869047e+00,3.921130970795452808e-01,1.552994504751980809e-01,-3.046065006499020233e-01,-4.647548579406821645e-01,-1.624269843500772481e+01,1.005853769450720492e+01
1.210704088211059570e+00,1.442671652591683840e+00,-8.238949086228111174e-01,-1.504619109555793033e+00,3.797463586740049690e-01,1.497590365033858728e-01,-2.931075518486315756e-01,-4.647548579406821645e-01,-1.624269843500772481e+01,1.005853769450720492e+01
1.219501733779907227e+00,1.446403393599209775e+00,-8.224268417051106006e-01,-1.507488959143101548e+00,3.678244248220681745e-01,1.444435315458194313e-01,-2.820833933318832587e-01,-4.506475664866710362e-01,-1.626349248173837836e+01,1.006172667719533287e+01
1.231291532516479492e+00,1.450016909164747680e+00,-8.210100377301384755e-01,-1.510252457218297595e+00,3.560817377698552444e-01,1.394698173175529243e-01,-2.717616318599330727e-01,-4.506475664866710362e-01,-1.626349248173837836e+01,1.006172667719533287e+01
1.239903688430786133e+00,1.453517819701467317e+00,-8.196431703687931947e-01,-1.512912573377295899e+00,3.452144589407455388e-01,1.344580488683679020e-01,-2.614059693106128845e-01,-4.113578698979967752e-01,-1.632227564881997495e+01,1.006976937947146311e+01
1.253661394119262695e+00,1.456910952568696738e+00,-8.183246735442137876e-01,-1.515472701373283826e+00,3.345086300053242145e-01,1.297618885987573967e-01,-2.516946382548694849e-01,-4.113578698979967196e-01,-1.632227564881997495e+01,1.006976937947146311e+01
1.266072511672973633e+00,1.460199177166736417e+00,-8.170521353416539956e-01,-1.517937850882375761e+00,3.241925343351024225e-01,1.252462676095755234e-01,-2.423674510911664470e-01,-3.981192858050394134e-01,-1.634215040574197175e+01,1.007226889657219182e+01
